,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
0,1.0,2000.0,33.0,28.0,2307.0,25.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,3.7,3.7,4.2,7.9,43.0,84.0,147.0,0.04,0.12,0.16,0.04,0.16,0.14,0.17,0.31,0.14,0.31,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,2.0,2003.0,5.0,0.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,4500000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,3.0,2004.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,1987.0,35.0,35.0,3150.0,35.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.3,2.3,1.0,3.3,36.0,203.0,9.0,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.09,0.07,0.09,800000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,1999.0,26.0,20.0,1783.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,2.3,3.5,51.0,126.0,95.0,0.0,0.05,0.05,0.0,0.05,0.06,0.12,0.18,0.06,0.18,1200000.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,6.0,2000.0,30.0,30.0,2624.0,29.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,1.5,2.5,29.0,146.0,39.0,0.03,0.03,0.07,0.03,0.07,0.03,0.05,0.08,0.03,0.08,13000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,7.0,1993.0,25.0,24.0,1989.0,22.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,1.2,1.6,10.0,108.0,11.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,8.0,1996.0,9.0,5.0,467.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,5000000.0,7500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,9.0,2003.0,16.0,8.0,750.0,8.3,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.5,0.7,2.2,12.0,8.0,42.0,0.24,0.12,0.36,0.12,0.24,0.37,0.08,0.45,0.18,0.26,4000000.0,4000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,2003.0,11.0,0.0,107.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.0,4.0,2.0,11.0,0.84,0.0,0.84,0.84,0.84,0.65,0.22,0.87,0.65,0.87,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
